"summary","filename","file_path"
"The poster presents a dataset for training and testing models to detect differences in similar species, comparing various model results. It also includes a detailed breakdown of the dataset's composition and structure, with specific examples of species and their corresponding features. The poster emphasizes the importance of multimodal data in improving model performance and provides insights into the dataset's potential applications in biological research.","014F7433-6DEE-4C1B-BB38-53BE406072A5.jpg","/data/neurips/posters/014F7433-6DEE-4C1B-BB38-53BE406072A5.jpg"
"The poster presents a dataset with various biological sequences, including DNA, RNA, and protein sequences, and discusses the development and evaluation of machine learning models for sequence classification tasks. The results show that the models achieve high accuracy in distinguishing between similar sequences, with some models demonstrating superior performance in specific sequence types. The poster also highlights the potential applications of the dataset in various fields, such as bioinformatics and drug","2FB9C4C0-625D-4629-B91B-7B3343C22A72.jpg","/data/neurips/posters/2FB9C4C0-625D-4629-B91B-7B3343C22A72.jpg"
"The poster presents a dataset for training and testing models to identify species based on various features, including genetic, morphological, and behavioral traits. The results show that the models achieve high accuracy in distinguishing between similar species, with some models demonstrating superior performance in specific trait categories.","4DD23891-7961-45FB-9B9B-93DAF5C42362.jpg","/data/neurips/posters/4DD23891-7961-45FB-9B9B-93DAF5C42362.jpg"
"The poster presents a dataset with 8 species, 0 missing values, and 1 species with 6 values. It includes 1 species with 8 values, 1 species with 8 values, 1 species with 8 values, 1 species with 8 values, 1 species with 8 values, 1 species with 8 values, 1 species with 8","99F41E1B-17EC-4E9A-A67B-944E9D7B585E.jpg","/data/neurips/posters/99F41E1B-17EC-4E9A-A67B-944E9D7B585E.jpg"
"The poster presents a dataset for training and testing models to detect differences in similar species, comparing various model results. It also includes a detailed analysis of the dataset's structure and potential applications in biological research.","B9AEB4E1-F76E-4FB2-8E6B-D05E2AC52907.jpg","/data/neurips/posters/B9AEB4E1-F76E-4FB2-8E6B-D05E2AC52907.jpg"
"A dataset was created to analyze the differences between similar species, with results showing varying model performance based on multimodal inputs. Comparisons of different model results are provided.","BF0D600D-5F9D-490B-83F4-9383CDD1A720.jpg","/data/neurips/posters/BF0D600D-5F9D-490B-83F4-9383CDD1A720.jpg"
"A dataset was created and tested for building and testing models' ability to detect differences in similar species. Comparisons of different model results are given.","IMG_1171.JPEG","/data/neurips/posters/IMG_1171.JPEG"
"The poster presents a large-scale open-set recognition dataset of moths from various geographic regions, aiming to benchmark and improve methods for identifying novel species in biodiversity monitoring. It evaluates 38 OSR methods, including closed-set and non-local approaches, and investigates the impact of auxiliary data and pre-trained weights on performance. The results show that background features alone are sufficient for achieving good OSR performance on Open-In","IMG_1172.JPEG","/data/neurips/posters/IMG_1172.JPEG"
"The poster presents a study on MindForge, an agent-based platform that enables embodied agents to learn cultural knowledge through collaborative tasks in Minecraft. The agents use recursive belief structures and theory of mind (ToM) representations to infer each other's beliefs, desires, and intentions. The results show that MindForge agents can successfully complete tasks by collaborating, even when they have different initial beliefs. The study highlights the","IMG_1199.JPG","/data/neurips/posters/IMG_1199.JPG"
"The poster introduces a GUI-Reflection Framework that enables end-to-end GUI models to perform self-reflection and correction during online training. It addresses the limitations of current paradigms by generating automatic reflection data and incorporating correction data from error-free sources. The framework is designed to cultivate reflection-oriented capabilities in pre-training stages and includes a task suite for cultivating reflection behaviors. It also proposes an iterative online reflection tuning","IMG_1201.JPEG","/data/neurips/posters/IMG_1201.JPEG"
